PRODUCTO,MERCADO,PRECIO_MINIMO,PRECIO_PROMEDIO,PRECIO_MAXIMO,PENULTIMO_PRECIO,FECHA_PENULTIMO_PRECIO,ULTIMO_PRECIO,FECHA_ULTIMO_PRECIO,TENDENCIA,%_VARIACION,CATEGORIA,PRODUCTO_ID,CATEGORIA_ID,MERCADO_ID,TENDENCIA_ID
CEBOLLA_BLANCA_EN_RAMA,MACHACHI_FERIA_DE_PROD._AGRICOLAS,0.72,0.72,0.72,,NAN,0.72,15/08/2024,NAN,,VERDURAS,23,3,25,1
CEBOLLA_BLANCA_EN_RAMA,MACHALA_MERCADO_MAYORISTA,0.68,0.68,0.68,,NAN,0.68,15/08/2024,NAN,,VERDURAS,23,3,20,1
CEBOLLA_BLANCA_EN_RAMA,MILAGRO_MERCADO_DE_TRANSFERENCIA,0.57,0.57,0.57,,NAN,0.57,16/08/2024,NAN,,VERDURAS,23,3,14,1
CEBOLLA_BLANCA_EN_RAMA,QUITO_MMQEP,0.72,0.8,0.9,0.72,16/08/2024,0.9,20/08/2024,SUBIO,20.0,VERDURAS,23,3,5,4
CEBOLLA_BLANCA_EN_RAMA,RIOBAMBA_EPEMMPA,0.52,0.54,0.57,0.56,19/08/2024,0.52,21/08/2024,BAJO,-7.69,VERDURAS,23,3,9,3
CEBOLLA_BLANCA_EN_RAMA,SALCEDO_PLAZA_AMERICA,0.99,0.99,0.99,,NAN,0.99,15/08/2024,NAN,,VERDURAS,23,3,26,1
CEBOLLA_COLORADA_NACIONAL_HUMEDA,AMBATO_EPEMA,0.28,0.31,0.33,0.32,19/08/2024,0.28,21/08/2024,BAJO,-14.29,VERDURAS,24,3,1,3
CEBOLLA_COLORADA_NACIONAL_HUMEDA,BABAHOYO_4_DE_MAYO,0.33,0.33,0.33,,NAN,0.33,15/08/2024,NAN,,VERDURAS,24,3,18,1
CEBOLLA_COLORADA_NACIONAL_HUMEDA,GUAYAQUIL_TTV,0.28,0.29,0.3,0.28,15/08/2024,0.3,20/08/2024,SUBIO,6.67,VERDURAS,24,3,7,4
CEBOLLA_COLORADA_NACIONAL_HUMEDA,QUITO_MMQEP,0.27,0.32,0.37,0.31,16/08/2024,0.37,20/08/2024,SUBIO,16.22,VERDURAS,24,3,5,4
CEBOLLA_COLORADA_NACIONAL_HUMEDA,RIOBAMBA_EPEMMPA,0.27,0.29,0.3,0.3,16/08/2024,0.29,19/08/2024,BAJO,-3.45,VERDURAS,24,3,9,3
CEBOLLA_COLORADA_NACIONAL_SECA,BOLIVARCARCHI,0.29,0.3,0.3,0.29,14/08/2024,0.3,21/08/2024,SUBIO,3.33,VERDURAS,25,3,19,4
CEBOLLA_COLORADA_NACIONAL_SECA,CUENCA_EL_ARENAL,0.35,0.36,0.39,0.35,16/08/2024,0.39,20/08/2024,SUBIO,10.26,VERDURAS,25,3,11,4
CEBOLLA_COLORADA_NACIONAL_SECA,GUAYAQUIL_TTV,0.34,0.35,0.35,0.35,15/08/2024,0.35,20/08/2024,SE_MANTIENE,0.0,VERDURAS,25,3,7,2
CEBOLLA_COLORADA_NACIONAL_SECA,IBARRA_COMERCIBARRA,0.33,0.33,0.33,0.33,15/08/2024,0.33,19/08/2024,SE_MANTIENE,0.0,VERDURAS,25,3,12,2
CEBOLLA_COLORADA_NACIONAL_SECA,MACHALA_MERCADO_MAYORISTA,0.34,0.34,0.34,,NAN,0.34,15/08/2024,NAN,,VERDURAS,25,3,20,1
CEBOLLA_COLORADA_NACIONAL_SECA,QUITO_MMQEP,0.31,0.34,0.38,0.32,16/08/2024,0.38,20/08/2024,SUBIO,15.79,VERDURAS,25,3,5,4
CEBOLLA_COLORADA_NACIONAL_SECA,RIOBAMBA_EPEMMPA,0.33,0.36,0.39,0.36,16/08/2024,0.39,19/08/2024,SUBIO,7.69,VERDURAS,25,3,9,4
CEBOLLA_PERLA_NACIONAL_SECA,BOLIVARCARCHI,0.47,0.47,0.47,0.47,14/08/2024,0.47,21/08/2024,SE_MANTIENE,0.0,VERDURAS,26,3,19,2
CEBOLLA_PERLA_NACIONAL_SECA,CUENCA_EL_ARENAL,0.66,0.71,0.77,0.66,16/08/2024,0.7,20/08/2024,SUBIO,5.71,VERDURAS,26,3,11,4
CEBOLLA_PERLA_NACIONAL_SECA,GUAYAQUIL_TTV,0.52,0.56,0.64,0.52,15/08/2024,0.64,20/08/2024,SUBIO,18.75,VERDURAS,26,3,7,4
CEBOLLA_PERLA_NACIONAL_SECA,IBARRA_COMERCIBARRA,0.48,0.51,0.55,0.5,15/08/2024,0.48,19/08/2024,BAJO,-4.17,VERDURAS,26,3,12,3
CEBOLLA_PERLA_NACIONAL_SECA,MILAGRO_MERCADO_DE_TRANSFERENCIA,0.32,0.32,0.32,,NAN,0.32,16/08/2024,NAN,,VERDURAS,26,3,14,1
CEBOLLA_PERLA_NACIONAL_SECA,QUITO_MMQEP,0.48,0.5,0.52,0.48,16/08/2024,0.52,20/08/2024,SUBIO,7.69,VERDURAS,26,3,5,4
CERDO_EN_PIE_DESCARTE,ASOGANSD,2.09,2.15,2.2,2.2,13/08/2024,2.09,20/08/2024,BAJO,-5.26,OTROS,27,6,23,3
CERDO_EN_PIE_ENGORDE,ASOGANSD,2.42,2.42,2.42,,NAN,2.42,13/08/2024,NAN,,OTROS,28,6,23,1
COL,AMBATO_EPEMA,0.1,0.12,0.13,0.1,19/08/2024,0.13,21/08/2024,SUBIO,23.08,OTROS,29,6,1,4
COL,BABAHOYO_4_DE_MAYO,0.18,0.18,0.18,,NAN,0.18,15/08/2024,NAN,,OTROS,29,6,18,1
COL,CUENCA_EL_ARENAL,0.16,0.16,0.16,0.16,16/08/2024,0.16,20/08/2024,SE_MANTIENE,0.0,OTROS,29,6,11,2
COL,GUARANDA_24_DE_MAYO,0.29,0.29,0.29,,NAN,0.29,14/08/2024,NAN,,OTROS,29,6,24,1
COL,GUAYAQUIL_TTV,0.15,0.16,0.18,0.16,15/08/2024,0.16,20/08/2024,SE_MANTIENE,0.0,OTROS,29,6,7,2
COL,IBARRA_COMERCIBARRA,0.22,0.22,0.22,0.22,15/08/2024,0.22,19/08/2024,SE_MANTIENE,0.0,OTROS,29,6,12,2
COL,LATACUNGA,0.1,0.11,0.13,0.1,16/08/2024,0.13,20/08/2024,SUBIO,23.08,OTROS,29,6,13,4
COL,MACHALA_MERCADO_MAYORISTA,0.97,0.97,0.97,,NAN,0.97,15/08/2024,NAN,,OTROS,29,6,20,1
COL,MANTA_EL_MADRUGADOR,0.15,0.16,0.16,0.16,16/08/2024,0.16,20/08/2024,SE_MANTIENE,0.0,OTROS,29,6,27,2
COL,MILAGRO_MERCADO_DE_TRANSFERENCIA,0.23,0.23,0.23,,NAN,0.23,16/08/2024,NAN,,OTROS,29,6,14,1
COL,QUITO_MMQEP,0.18,0.19,0.19,0.19,16/08/2024,0.19,20/08/2024,SE_MANTIENE,0.0,OTROS,29,6,5,2
COL,RIOBAMBA_EPEMMPA,0.16,0.17,0.2,0.16,19/08/2024,0.2,21/08/2024,SUBIO,20.0,OTROS,29,6,9,4
FIDEO_LAZO_CHICO,AMBATO_EPEMA,1.0,1.0,1.0,,NAN,1.0,14/08/2024,NAN,,OTROS,30,6,1,1
FIDEO_LAZO_CHICO,CUENCA_3_DE_NOVIEMBRE,0.94,0.94,0.94,0.94,13/08/2024,0.94,20/08/2024,SE_MANTIENE,0.0,OTROS,30,6,2,2
FIDEO_LAZO_CHICO,GUAYAQUIL_TTV,1.21,1.22,1.23,1.21,15/08/2024,1.23,20/08/2024,SUBIO,1.63,OTROS,30,6,7,4
FIDEO_LAZO_CHICO,HUAQUILLAS,1.66,1.66,1.66,,NAN,1.66,15/08/2024,NAN,,OTROS,30,6,8,1
FIDEO_LAZO_CHICO,IBARRA_BODEGAS,1.35,1.35,1.35,1.35,15/08/2024,1.35,19/08/2024,SE_MANTIENE,0.0,OTROS,30,6,3,2
FIDEO_LAZO_CHICO,LATACUNGA_BODEGAS,1.0,1.0,1.0,,NAN,1.0,16/08/2024,NAN,,OTROS,30,6,4,1
FIDEO_LAZO_CHICO,QUITO_MMQEP,1.11,1.11,1.11,1.11,16/08/2024,1.11,20/08/2024,SE_MANTIENE,0.0,OTROS,30,6,5,2
FIDEO_LAZO_CHICO,RIOBAMBA_EPEMMPA,1.01,1.01,1.01,,NAN,1.01,15/08/2024,NAN,,OTROS,30,6,9,1
FREJOL_EN_VAINA_GEMA,AMBATO_EPEMA,0.73,0.76,0.79,0.79,19/08/2024,0.78,21/08/2024,BAJO,-1.28,OTROS,31,6,1,3
FREJOL_EN_VAINA_GEMA,BABAHOYO_4_DE_MAYO,0.77,0.77,0.77,,NAN,0.77,15/08/2024,NAN,,OTROS,31,6,18,1
FREJOL_EN_VAINA_GEMA,GUAYAQUIL_TTV,0.77,0.77,0.78,0.77,15/08/2024,0.78,20/08/2024,SUBIO,1.28,OTROS,31,6,7,4
FREJOL_EN_VAINA_GEMA,IBARRA_COMERCIBARRA,0.4,0.46,0.54,0.44,15/08/2024,0.4,19/08/2024,BAJO,-10.0,OTROS,31,6,12,3
FREJOL_EN_VAINA_GEMA,MILAGRO_MERCADO_DE_TRANSFERENCIA,1.16,1.16,1.16,,NAN,1.16,16/08/2024,NAN,,OTROS,31,6,14,1
FREJOL_EN_VAINA_GEMA,QUITO_MMQEP,0.56,0.6,0.66,0.56,16/08/2024,0.59,20/08/2024,SUBIO,5.08,OTROS,31,6,5,4
FREJOL_SECO_BAYO_BOLON,AGUAS_VERDES_PERU,2.42,2.42,2.42,,NAN,2.42,15/08/2024,NAN,,OTROS,32,6,16,1
FREJOL_SECO_BAYO_BOLON,CUENCA_3_DE_NOVIEMBRE,2.86,2.86,2.86,2.86,13/08/2024,2.86,20/08/2024,SE_MANTIENE,0.0,OTROS,32,6,2,2
FREJOL_SECO_CANARIO,AMBATO_EPEMA,2.45,2.45,2.45,,NAN,2.45,14/08/2024,NAN,,OTROS,33,6,1,1
FREJOL_SECO_CANARIO,CUENCA_3_DE_NOVIEMBRE,2.86,2.86,2.86,2.86,13/08/2024,2.86,20/08/2024,SE_MANTIENE,0.0,OTROS,33,6,2,2
FREJOL_SECO_CANARIO,GUAYAQUIL_TTV,2.42,2.48,2.61,2.61,15/08/2024,2.42,20/08/2024,BAJO,-7.85,OTROS,33,6,7,3
FREJOL_SECO_CANARIO,LATACUNGA_BODEGAS,3.43,3.43,3.43,,NAN,3.43,16/08/2024,NAN,,OTROS,33,6,4,1
FREJOL_SECO_CANARIO,QUITO_MMQEP,3.26,3.26,3.26,3.26,16/08/2024,3.26,20/08/2024,SE_MANTIENE,0.0,OTROS,33,6,5,2
FREJOL_SECO_CANARIO,RIOBAMBA_EPEMMPA,2.6,2.6,2.6,,NAN,2.6,15/08/2024,NAN,,OTROS,33,6,9,1
FREJOL_SECO_PANAMITO,AGUAS_VERDES_PERU,1.76,1.76,1.76,,NAN,1.76,15/08/2024,NAN,,OTROS,34,6,16,1
FREJOL_SECO_PANAMITO,AMBATO_EPEMA,1.79,1.79,1.79,,NAN,1.79,14/08/2024,NAN,,OTROS,34,6,1,1
FREJOL_SECO_PANAMITO,CUENCA_3_DE_NOVIEMBRE,2.05,2.05,2.05,2.05,13/08/2024,2.05,20/08/2024,SE_MANTIENE,0.0,OTROS,34,6,2,2
FREJOL_SECO_PANAMITO,GUAYAQUIL_TTV,1.76,1.76,1.76,1.76,15/08/2024,1.76,20/08/2024,SE_MANTIENE,0.0,OTROS,34,6,7,2
FREJOL_SECO_PANAMITO,LATACUNGA_BODEGAS,2.15,2.15,2.15,,NAN,2.15,16/08/2024,NAN,,OTROS,34,6,4,1
FREJOL_SECO_PANAMITO,QUITO_MMQEP,1.9,1.9,1.9,1.9,16/08/2024,1.9,20/08/2024,SE_MANTIENE,0.0,OTROS,34,6,5,2
FREJOL_SECO_PANAMITO,RIOBAMBA_EPEMMPA,1.92,1.92,1.92,,NAN,1.92,15/08/2024,NAN,,OTROS,34,6,9,1
FREJOL_TIERNO_EN_VAINA_CANARIO,CUENCA_EL_ARENAL,0.79,0.89,0.99,0.79,16/08/2024,0.88,20/08/2024,SUBIO,10.23,OTROS,35,6,11,4
FREJOL_TIERNO_EN_VAINA_CANARIO,GUARANDA_24_DE_MAYO,0.88,0.88,0.88,,NAN,0.88,14/08/2024,NAN,,OTROS,35,6,24,1
FREJOL_TIERNO_EN_VAINA_CANARIO,RIOBAMBA_EPEMMPA,0.39,0.5,0.58,0.45,16/08/2024,0.39,19/08/2024,BAJO,-15.38,OTROS,35,6,9,3
FREJOL_TIERNO_EN_VAINA_CARGABELLO,AMBATO_EPEMA,0.5,0.54,0.57,0.54,19/08/2024,0.57,21/08/2024,SUBIO,5.26,OTROS,36,6,1,4
FREJOL_TIERNO_EN_VAINA_CARGABELLO,BABAHOYO_4_DE_MAYO,0.77,0.77,0.77,,NAN,0.77,15/08/2024,NAN,,OTROS,36,6,18,1
FREJOL_TIERNO_EN_VAINA_CARGABELLO,BOLIVARCARCHI,0.44,0.46,0.47,0.47,14/08/2024,0.44,21/08/2024,BAJO,-6.82,OTROS,36,6,19,3
FREJOL_TIERNO_EN_VAINA_CARGABELLO,IBARRA_COMERCIBARRA,0.4,0.43,0.44,0.4,15/08/2024,0.44,19/08/2024,SUBIO,9.09,OTROS,36,6,12,4
FREJOL_TIERNO_EN_VAINA_CARGABELLO,QUITO_MMQEP,0.5,0.52,0.54,0.5,16/08/2024,0.52,20/08/2024,SUBIO,3.85,OTROS,36,6,5,4
FREJOL_TIERNO_EN_VAINA_CARGABELLO,RIOBAMBA_EPEMMPA,0.48,0.62,0.73,0.48,16/08/2024,0.53,19/08/2024,SUBIO,9.43,OTROS,36,6,9,4
FREJOL_TIERNO_EN_VAINA_CENTENARIO,IBARRA_COMERCIBARRA,0.4,0.43,0.44,0.4,15/08/2024,0.44,19/08/2024,SUBIO,9.09,GRANOS,37,4,12,4
FRUTILLA,AMBATO_EPEMA,1.83,1.95,2.07,2.07,19/08/2024,2.07,21/08/2024,SE_MANTIENE,0.0,FRUTAS,38,2,1,2
FRUTILLA,CUENCA_EL_ARENAL,1.98,2.13,2.2,2.2,16/08/2024,2.2,20/08/2024,SE_MANTIENE,0.0,FRUTAS,38,2,11,2
FRUTILLA,GUAYAQUIL_TTV,2.54,2.57,2.62,2.62,15/08/2024,2.54,20/08/2024,BAJO,-3.15,FRUTAS,38,2,7,3
FRUTILLA,IBARRA_COMERCIBARRA,1.76,1.87,1.93,1.93,15/08/2024,1.93,19/08/2024,SE_MANTIENE,0.0,FRUTAS,38,2,12,2
FRUTILLA,LATACUNGA,2.64,2.74,2.9,2.64,16/08/2024,2.69,20/08/2024,SUBIO,1.86,FRUTAS,38,2,13,4
FRUTILLA,MILAGRO_MERCADO_DE_TRANSFERENCIA,1.66,1.66,1.66,,NAN,1.66,16/08/2024,NAN,,FRUTAS,38,2,14,1
FRUTILLA,QUITO_MMQEP,1.99,1.99,1.99,1.99,16/08/2024,1.99,20/08/2024,SE_MANTIENE,0.0,FRUTAS,38,2,5,2
FRUTILLA,RIOBAMBA_EPEMMPA,2.05,2.27,2.34,2.34,16/08/2024,2.05,19/08/2024,BAJO,-14.15,FRUTAS,38,2,9,3
GRANADILLA,AMBATO_EPEMA,1.27,1.64,1.83,1.73,19/08/2024,1.83,21/08/2024,SUBIO,5.46,FRUTAS,39,2,1,4
HABA_SECA,CUENCA_3_DE_NOVIEMBRE,1.32,1.32,1.32,1.32,13/08/2024,1.32,20/08/2024,SE_MANTIENE,0.0,GRANOS,40,4,2,2
HABA_SECA,IBARRA_BODEGAS,0.77,0.84,0.88,0.88,15/08/2024,0.77,19/08/2024,BAJO,-14.29,GRANOS,40,4,3,3
HABA_SECA,LATACUNGA_BODEGAS,3.19,3.19,3.19,,NAN,3.19,16/08/2024,NAN,,GRANOS,40,4,4,1
HABA_SECA,QUITO_MMQEP,3.04,3.04,3.04,3.04,16/08/2024,3.04,20/08/2024,SE_MANTIENE,0.0,GRANOS,40,4,5,2
HABA_SECA,RIOBAMBA_EPEMMPA,1.02,1.02,1.02,,NAN,1.02,15/08/2024,NAN,,GRANOS,40,4,9,1
HABA_SECA,TULCAN_BODEGAS,2.97,2.97,2.97,,NAN,2.97,16/08/2024,NAN,,GRANOS,40,4,6,1
HABA_TIERNA_EN_VAINA,AMBATO_EPEMA,0.25,0.37,0.42,0.37,19/08/2024,0.41,21/08/2024,SUBIO,9.76,GRANOS,41,4,1,4
HABA_TIERNA_EN_VAINA,AZOGUES_5_DE_AGOSTO,0.38,0.38,0.38,,NAN,0.38,16/08/2024,NAN,,GRANOS,41,4,17,1
HABA_TIERNA_EN_VAINA,BABAHOYO_4_DE_MAYO,0.48,0.48,0.48,,NAN,0.48,15/08/2024,NAN,,GRANOS,41,4,18,1
HABA_TIERNA_EN_VAINA,BOLIVARCARCHI,0.28,0.29,0.3,0.28,14/08/2024,0.3,21/08/2024,SUBIO,6.67,GRANOS,41,4,19,4
HABA_TIERNA_EN_VAINA,CUENCA_EL_ARENAL,0.37,0.44,0.47,0.47,16/08/2024,0.47,20/08/2024,SE_MANTIENE,0.0,GRANOS,41,4,11,2
HABA_TIERNA_EN_VAINA,GUARANDA_24_DE_MAYO,0.32,0.32,0.32,,NAN,0.32,14/08/2024,NAN,,GRANOS,41,4,24,1
HABA_TIERNA_EN_VAINA,GUAYAQUIL_TTV,0.32,0.4,0.44,0.44,15/08/2024,0.44,20/08/2024,SE_MANTIENE,0.0,GRANOS,41,4,7,2
HABA_TIERNA_EN_VAINA,IBARRA_COMERCIBARRA,0.33,0.35,0.38,0.38,15/08/2024,0.33,19/08/2024,BAJO,-15.15,GRANOS,41,4,12,3
HABA_TIERNA_EN_VAINA,LATACUNGA,0.25,0.26,0.29,0.25,16/08/2024,0.25,20/08/2024,SE_MANTIENE,0.0,GRANOS,41,4,13,2
HABA_TIERNA_EN_VAINA,MACHACHI_FERIA_DE_PROD._AGRICOLAS,0.26,0.26,0.26,,NAN,0.26,15/08/2024,NAN,,GRANOS,41,4,25,1
HABA_TIERNA_EN_VAINA,MACHALA_MERCADO_MAYORISTA,0.51,0.51,0.51,,NAN,0.51,15/08/2024,NAN,,GRANOS,41,4,20,1
HABA_TIERNA_EN_VAINA,MILAGRO_MERCADO_DE_TRANSFERENCIA,0.34,0.34,0.34,,NAN,0.34,16/08/2024,NAN,,GRANOS,41,4,14,1
HABA_TIERNA_EN_VAINA,QUITO_MMQEP,0.33,0.36,0.38,0.36,16/08/2024,0.38,20/08/2024,SUBIO,5.26,GRANOS,41,4,5,4
HABA_TIERNA_EN_VAINA,RIOBAMBA_EPEMMPA,0.33,0.35,0.37,0.33,16/08/2024,0.34,19/08/2024,SUBIO,2.94,GRANOS,41,4,9,4
LECHUGA,AMBATO_EPEMA,0.12,0.16,0.19,0.15,19/08/2024,0.16,21/08/2024,SUBIO,6.25,VERDURAS,42,3,1,4
LECHUGA,BABAHOYO_4_DE_MAYO,0.26,0.26,0.26,,NAN,0.26,15/08/2024,NAN,,VERDURAS,42,3,18,1
LECHUGA,CUENCA_EL_ARENAL,0.15,0.18,0.25,0.15,16/08/2024,0.25,20/08/2024,SUBIO,40.0,VERDURAS,42,3,11,4
LECHUGA,GUARANDA_24_DE_MAYO,0.24,0.24,0.24,,NAN,0.24,14/08/2024,NAN,,VERDURAS,42,3,24,1
LECHUGA,GUAYAQUIL_TTV,0.11,0.11,0.12,0.12,15/08/2024,0.11,20/08/2024,BAJO,-9.09,VERDURAS,42,3,7,3
LECHUGA,IBARRA_COMERCIBARRA,0.12,0.13,0.14,0.12,15/08/2024,0.14,19/08/2024,SUBIO,14.29,VERDURAS,42,3,12,4
LECHUGA,LATACUNGA,0.15,0.15,0.15,0.15,16/08/2024,0.15,20/08/2024,SE_MANTIENE,0.0,VERDURAS,42,3,13,2
LECHUGA,MANTA_EL_MADRUGADOR,0.24,0.27,0.3,0.3,13/08/2024,0.24,16/08/2024,BAJO,-25.0,VERDURAS,42,3,27,3
LECHUGA,MILAGRO_MERCADO_DE_TRANSFERENCIA,0.18,0.18,0.18,,NAN,0.18,16/08/2024,NAN,,VERDURAS,42,3,14,1
LECHUGA,QUITO_MMQEP,0.26,0.27,0.28,0.26,16/08/2024,0.28,20/08/2024,SUBIO,7.14,VERDURAS,42,3,5,4
LECHUGA,RIOBAMBA_EPEMMPA,0.09,0.12,0.16,0.1,16/08/2024,0.09,19/08/2024,BAJO,-11.11,VERDURAS,42,3,9,3
LENTEJA,AGUAS_VERDES_PERU,1.76,1.76,1.76,,NAN,1.76,15/08/2024,NAN,,GRANOS,43,4,16,1
LENTEJA,AMBATO_EPEMA,1.92,1.92,1.92,,NAN,1.92,14/08/2024,NAN,,GRANOS,43,4,1,1
LENTEJA,CUENCA_3_DE_NOVIEMBRE,2.05,2.06,2.06,2.06,13/08/2024,2.05,20/08/2024,BAJO,-0.49,GRANOS,43,4,2,3
LENTEJA,GUAYAQUIL_TTV,2.09,2.09,2.1,2.09,15/08/2024,2.1,20/08/2024,SUBIO,0.48,GRANOS,43,4,7,4
LENTEJA,HUAQUILLAS,2.01,2.01,2.01,,NAN,2.01,15/08/2024,NAN,,GRANOS,43,4,8,1
LENTEJA,LATACUNGA_BODEGAS,2.07,2.07,2.07,,NAN,2.07,16/08/2024,NAN,,GRANOS,43,4,4,1
LENTEJA,PORTOVIEJO_BODEGAS,2.2,2.2,2.2,2.2,16/08/2024,2.2,19/08/2024,SE_MANTIENE,0.0,GRANOS,43,4,10,2
LENTEJA,QUITO_MMQEP,2.03,2.03,2.03,2.03,16/08/2024,2.03,20/08/2024,SE_MANTIENE,0.0,GRANOS,43,4,5,2
LENTEJA,RIOBAMBA_EPEMMPA,2.08,2.08,2.08,,NAN,2.08,15/08/2024,NAN,,GRANOS,43,4,9,1
LIMON_SUTIL,AMBATO_EPEMA,0.5,0.54,0.57,0.54,19/08/2024,0.57,21/08/2024,SUBIO,5.26,FRUTAS,44,2,1,4
LIMON_SUTIL,BABAHOYO_4_DE_MAYO,0.63,0.63,0.63,,NAN,0.63,15/08/2024,NAN,,FRUTAS,44,2,18,1
LIMON_SUTIL,CUENCA_EL_ARENAL,0.55,0.56,0.57,0.55,16/08/2024,0.57,20/08/2024,SUBIO,3.51,FRUTAS,44,2,11,4
LIMON_SUTIL,GUAYAQUIL_TTV,0.45,0.52,0.62,0.45,15/08/2024,0.48,20/08/2024,SUBIO,6.25,FRUTAS,44,2,7,4
LIMON_SUTIL,IBARRA_COMERCIBARRA,0.53,0.55,0.57,0.57,15/08/2024,0.53,19/08/2024,BAJO,-7.55,FRUTAS,44,2,12,3
LIMON_SUTIL,MACHALA_MERCADO_MAYORISTA,0.54,0.54,0.54,,NAN,0.54,15/08/2024,NAN,,FRUTAS,44,2,20,1
LIMON_SUTIL,MANTA_EL_MADRUGADOR,0.55,0.56,0.56,0.55,16/08/2024,0.56,20/08/2024,SUBIO,1.79,FRUTAS,44,2,27,4
